stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
PKG,Penkridge,,,,,PKG,
STM,St Michaels,,,,,STM,
CEY,Cononley,,,,,CEY,
CSM,Castleton Moor,,,,,CSM,
CSL,Codsall,,,,,CSL,
CSO,Croston,,,,,CSO,
CSN,Chessington North,,,,,CSN,
CSH,Carshalton,,,,,CSH,
CSK,Calstock,,,,,CSK,
CSD,Cobham & Stoke d'Abernon,,,,,CSD,
CSG,Cressington,,,,,CSG,
CSA,Cosham,,,,,CSA,
WOS,Worcester Shrub Hill,,,,,WOS,
CSB,Carshalton Beeches,,,,,CSB,
WOM,Wombwell,,,,,WOM,
WOL,Wolverton,,,,,WOL,
WOO,Wool,,,,,WOO,
WON,Walton on the Naze,,,,,WON,
CSY,Coseley,,,,,CSY,
WOH,Woldingham,,,,,WOH,
WOK,Woking,,,,,WOK,
CST,London Cannon Street,,,,,CST,
CSW,Chestfield & Swalecliffe,,,,,CSW,
WOF,Worcester Foregate Street,,,,,WOF,
CSS,Chessington South,,,,,CSS,
CSR,Chassen Road,,,,,CSR,
KTL,Kirton Lindsey,,,,,KTL,
PMS,Portsmouth & Southsea,,,,,PMS,
MUF,Manchester United FC Halt,,,,,MUF,
MUB,Musselburgh,,,,,MUB,
MUI,Muirend,,,,,MUI,
ASS,Alness,,,,,ASS,
DGC,Denham Golf Club,,,,,DGC,
ASP,Aspatria,,,,,ASP,
AST,Aston,,,,,AST,
ASY,Ashley,,,,,ASY,
DGL,Dingle Road,,,,,DGL,
ASC,Ashchurch for Tewkesbury,,,,,ASC,
ASB,Ardrossan South Beach,,,,,ASB,
NUM,Northumberland Park,,,,,NUM,
ASG,Alsager,,,,,ASG,
ASF,Ashfield,,,,,ASF,
DGT,Deansgate,,,,,DGT,
ASK,Askam,,,,,ASK,
ASI,Ashford International (Eurostar),,,,,ASI,
ASH,Ash,,,,,ASH,
ASN,Addlestone,,,,,ASN,
DUL,Dullingham,,,,,DUL,
DUM,Dumbreck,,,,,DUM,
DUN,Dunbar,,,,,DUN,
DUD,Duddeston,,,,,DUD,
UNI,University,,,,,UNI,
DUR,Durrington-on-Sea,,,,,DUR,
OMS,Ormskirk,,,,,OMS,
AAT,Achanalt,,,,,AAT,
AAP,Alexandra Palace,,,,,AAP,
YAL,Yalding,,,,,YAL,
BIN,Bingham,,,,,BIN,
BIO,Baillieston,,,,,BIO,
BIL,Billingham,,,,,BIL,
KWB,Kew Bridge,,,,,KWB,
BIK,Birkbeck,,,,,BIK,
KWG,Kew Gardens,,,,,KWG,
BIF,Barrow-in-Furness,,,,,BIF,
BIG,Billingshurst,,,,,BIG,
BID,Bidston,,,,,BID,
CUP,Cupar,,,,,CUP,
KWL,Kidwelly,,,,,KWL,
KWN,Kilwinning,,,,,KWN,
BIY,Bingley,,,,,BIY,
BIW,Biggleswade,,,,,BIW,
BIT,Bicester Town,,,,,BIT,
BIS,Bishops Stortford,,,,,BIS,
BIP,Bishopstone,,,,,BIP,
SLY,Selly Oak,,,,,SLY,
MFA,Morfa Mawddach,,,,,MFA,
SLT,Saltcoats,,,,,SLT,
SLV,Silver Street,,,,,SLV,
SLW,Salwick,,,,,SLW,
SLQ,St Leonards Warrior Square,,,,,SLQ,
SLR,Sleaford,,,,,SLR,
SLS,Shettleston,,,,,SLS,
SLL,Stallingborough,,,,,SLL,
SLO,Slough,,,,,SLO,
SLH,Sleights,,,,,SLH,
SLK,Silkstone Common,,,,,SLK,
SLD,Salford Crescent,,,,,SLD,
SLA,Slateford,,,,,SLA,
SLB,Saltburn,,,,,SLB,
MCO,Manchester Oxford Road,,,,,MCO,
MCN,Machynlleth,,,,,MCN,
MCM,Morecambe,,,,,MCM,
MCH,March,,,,,MCH,
MCE,MetroCentre,,,,,MCE,
MCB,Moulsecoomb,,,,,MCB,
RDF,Radcliffe (Notts),,,,,RDF,
GFN,Giffnock,,,,,GFN,
MCV,Manchester Victoria,,,,,MCV,
GFF,Gilfach Fargoed,,,,,GFF,
GFD,Greenford,,,,,GFD,
EXG,Exhibition Centre,,,,,EXG,
EXD,Exeter St David's,,,,,EXD,
BGD,Bargoed,,,,,BGD,
BGE,Broad Green,,,,,BGE,
BGG,Brigg,,,,,BGG,
EXN,Exton,,,,,EXN,
BGI,Bargeddie,,,,,BGI,
EXM,Exmouth,,,,,EXM,
BGL,Bugle,,,,,BGL,
BGM,Bellingham,,,,,BGM,
BGN,Bridgend,,,,,BGN,
RDM,Riding Mill,,,,,RDM,
EXT,Exeter St Thomas,,,,,EXT,
BGS,Bogston,,,,,BGS,
EXR,Essex Road,,,,,EXR,
RDH,Redhill,,,,,RDH,
GPO,Gospel Oak,,,,,GPO,
VXH,Vauxhall,,,,,VXH,
GPK,Grange Park,,,,,GPK,
THW,The Hawthorns,,,,,THW,
THU,Thurgarton,,,,,THU,
THT,Thorntonhall,,,,,THT,
THS,Thurso,,,,,THS,
THO,Thornford,,,,,THO,
THL,Tile Hill,,,,,THL,
PNY,Pen-y-Bont,,,,,PNY,
THI,Thirsk,,,,,THI,
THH,Thatto Heath,,,,,THH,
THE,Theale,,,,,THE,
THD,Thames Ditton,,,,,THD,
THC,Thurnscoe,,,,,THC,
THB,Thornliebank,,,,,THB,
THA,Thatcham,,,,,THA,
KIR,Kirkby,,,,,KIR,
KIV,Kiveton Bridge,,,,,KIV,
KIT,Kintbury,,,,,KIT,
KIN,Kingussie,,,,,KIN,
KIL,Kildonan,,,,,KIL,
LIP,Liphook,,,,,LIP,
NIT,Nitshill,,,,,NIT,
KID,Kidderminster,,,,,KID,
CRR,Corrour,,,,,CRR,
CRS,Carstairs,,,,,CRS,
CRV,Craven Arms,,,,,CRV,
CRW,Crawley,,,,,CRW,
CRT,Chartham,,,,,CRT,
CRY,Crayford,,,,,CRY,
CRB,Corbridge,,,,,CRB,
CRA,Cradley Heath,,,,,CRA,
CRF,Carfin,,,,,CRF,
CRG,Cross Gates,,,,,CRG,
CRD,Chester Road,,,,,CRD,
CRE,Crewe,,,,,CRE,
CRK,Chirk,,,,,CRK,
CRH,Crouch Hill,,,,,CRH,
CRI,Cricklewood,,,,,CRI,
CRN,Crowthorne,,,,,CRN,
CRO,Croy,,,,,CRO,
CRL,Chorley,,,,,CRL,
CRM,Cramlington,,,,,CRM,
WNC,Windsor & Eton Central,,,,,WNC,
WNF,Winchfield,,,,,WNF,
WNG,Waun-Gron Park,,,,,WNG,
WND,Wendover,,,,,WND,
WNE,Wilnecote,,,,,WNE,
WNH,Warnham,,,,,WNH,
WNN,Wennington,,,,,WNN,
WNL,Whinhill,,,,,WNL,
WNM,Weston Milton,,,,,WNM,
WNR,Windsor & Eton Riverside,,,,,WNR,
WNS,Winnersh,,,,,WNS,
WNP,Wanstead Park,,,,,WNP,
WNW,West Norwood,,,,,WNW,
WNT,Wandsworth Town,,,,,WNT,
WNY,White Notley,,,,,WNY,
SBJ,Stourbridge Junction,,,,,SBJ,
WTS,Whatstandwell,,,,,WTS,
EFL,East Farleigh,,,,,EFL,
EFF,Effingham Junction,,,,,EFF,
RNH,Rainhill,,,,,RNH,
LCS,Locheilside,,,,,LCS,
RNM,Rainham (Essex),,,,,RNM,
RNF,Rainford,,,,,RNF,
LCG,Lochgelly,,,,,LCG,
LCC,Lochluichart,,,,,LCC,
WTY,Witley,,,,,WTY,
LCN,Lincoln Central,,,,,LCN,
RNR,Roughton Road,,,,,RNR,
LCL,Lochailort,,,,,LCL,
LCK,Lockwood,,,,,LCK,
OPK,Orrell Park,,,,,OPK,
DVN,Davenport,,,,,DVN,
DVH,Dove Holes,,,,,DVH,
YRK,York,,,,,YRK,
DVC,Dovercourt,,,,,DVC,
DVY,Dovey Junction,,,,,DVY,
UMB,Umberleigh,,,,,UMB,
DVP,Dover Priory,,,,,DVP,
OLD,Old Street,,,,,OLD,
OLF,Oldfield Park,,,,,OLF,
MHR,Market Harborough,,,,,MHR,
OLM,Oldham Mumps,,,,,OLM,
OLT,Olton,,,,,OLT,
OLW,Oldham Werneth,,,,,OLW,
OLY,Ockley,,,,,OLY,
WTE,Whitlocks End,,,,,WTE,
OBN,Oban,,,,,OBN,
FZP,Furze Platt,,,,,FZP,
FZW,Fitzwilliam,,,,,FZW,
FZH,Frizinghall,,,,,FZH,
CDD,Cardenden,,,,,CDD,
CDF,Cardiff Central,,,,,CDF,
PLT,Pontlottyn,,,,,PLT,
PLS,Pleasington,,,,,PLS,
CDB,Cardiff Bay,,,,,CDB,
MSN,Marsden,,,,,MSN,
CDO,Cardonald,,,,,CDO,
CDI,Crediton,,,,,CDI,
PLY,Plymouth,,,,,PLY,
WTM,Witham,,,,,WTM,
CDT,Caldicot,,,,,CDT,
CDU,Cam & Dursley,,,,,CDU,
PLE,Pollokshields East,,,,,PLE,
PLD,Portslade,,,,,PLD,
PLC,Pluckley,,,,,PLC,
CDQ,Cardiff Queen Street,,,,,CDQ,
CDR,Cardross,,,,,CDR,
CDS,Coulsdon South,,,,,CDS,
PLN,Portlethen,,,,,PLN,
PLM,Plumley,,,,,PLM,
PLK,Plockton,,,,,PLK,
CDY,Cartsdyke,,,,,CDY,
BXY,Bexley,,,,,BXY,
MSH,Mossley Hill,,,,,MSH,
BXW,Boxhill & Westhumble,,,,,BXW,
BXH,Bexleyheath,,,,,BXH,
TPC,Thorpe Culvert,,,,,TPC,
BXB,Broxbourne,,,,,BXB,
BXD,Buxted,,,,,BXD,
SOA,Southampton Airpt Parkway,,,,,SOA,
SOC,Southend Central,,,,,SOC,
SOB,Southbourne,,,,,SOB,
SOE,Southend East,,,,,SOE,
LPY,Liverpool South Parkway,,,,,LPY,
SOG,Stonegate,,,,,SOG,
MBK,Millbrook (Hants),,,,,MBK,
PPK,Possilpark & Parkhouse,,,,,PPK,
SOH,South Hampstead,,,,,SOH,
SOK,South Kenton,,,,,SOK,
SOM,South Milford,,,,,SOM,
GAR,Garrowhill,,,,,GAR,
SOO,Strood,,,,,SOO,
PPL,Pontypool & New Inn,,,,,PPL,
SOP,Southport,,,,,SOP,
SOR,Sole Street,,,,,SOR,
SOU,Southampton Central,,,,,SOU,
SOT,Stoke-on-Trent,,,,,SOT,
SOW,Sowerby Bridge,,,,,SOW,
SOV,Southend Victoria,,,,,SOV,
MBR,Middlesbrough,,,,,MBR,
MTS,Montrose,,,,,MTS,
MTP,Montpelier,,,,,MTP,
MTV,Mount Vernon,,,,,MTV,
LPR,Long Preston,,,,,LPR,
MTH,Motherwell,,,,,MTH,
MTN,Moreton (Dorset),,,,,MTN,
MTO,Marton,,,,,MTO,
MTL,Mortlake,,,,,MTL,
MTM,Martin Mill,,,,,MTM,
MTB,Matlock Bath,,,,,MTB,
MTC,Mitcham Eastfields,,,,,MTC,
MTA,Mountain Ash,,,,,MTA,
MTG,Mottingham,,,,,MTG,
ARR,Arram,,,,,ARR,
ART,Arrochar & Tarbet,,,,,ART,
ARU,Arundel,,,,,ARU,
ARB,Arbroath,,,,,ARB,
ARD,Ardgay,,,,,ARD,
ARG,Arisaig,,,,,ARG,
ARL,Arlesey,,,,,ARL,
ARN,Arnside,,,,,ARN,
GST,Gathurst,,,,,GST,
GSW,Garswood,,,,,GSW,
GSY,Guiseley,,,,,GSY,
TIP,Tipton,,,,,TIP,
HNC,Hamilton Central,,,,,HNC,
TIR,Tir-Phil,,,,,TIR,
TIS,Tisbury,,,,,TIS,
TIL,Tilbury Town,,,,,TIL,
GSC,Gilshochill,,,,,GSC,
GSD,Garsdale,,,,,GSD,
GSL,Gunnislake,,,,,GSL,
GSN,Garston (Hertfordshire),,,,,GSN,
HNG,Hengoed,,,,,HNG,
NNG,Newark North Gate,,,,,NNG,
HNF,Hednesford,,,,,HNF,
HKW,Hackney Wick,,,,,HKW,
HKH,Hawkhead,,,,,HKH,
HKN,Hucknall,,,,,HKN,
HKM,Hykeham,,,,,HKM,
HKC,Hackney Central,,,,,HKC,
NNT,Nunthorpe,,,,,NNT,
HNK,Hinckley,,,,,HNK,
NNP,Ninian Park,,,,,NNP,
BCG,Birchgrove,,,,,BCG,
NXG,New Cross Gate,,,,,NXG,
BCC,Beccles,,,,,BCC,
KVD,Kelvindale,,,,,KVD,
SQU,Squires Gate,,,,,SQU,
SQH,Sanquhar,,,,,SQH,
KVP,Kiveton Park,,,,,KVP,
BVD,Belvedere,,,,,BVD,
HNT,Huntly,,,,,HNT,
KPT,Kilpatrick,,,,,KPT,
BCU,Brockenhurst,,,,,BCU,
CNR,Crianlarich,,,,,CNR,
LLY,Llwynypia,,,,,LLY,
ROL,Rolleston,,,,,ROL,
ROM,Romsey,,,,,ROM,
ROO,Roose,,,,,ROO,
LLS,Llanishen,,,,,LLS,
LLR,Llanharan,,,,,LLR,
ROB,Roby,,,,,ROB,
ROC,Roche,,,,,ROC,
LLW,Llwyngwril,,,,,LLW,
LLV,Llandovery,,,,,LLV,
LLT,Llanbister Road,,,,,LLT,
LLJ,Llandudno Junction,,,,,LLJ,
LLI,Llandybie,,,,,LLI,
LLH,Llangennech,,,,,LLH,
LLO,Llandrindod,,,,,LLO,
LLN,Llandaf,,,,,LLN,
LLM,Llangammarch,,,,,LLM,
LLL,Llandeilo,,,,,LLL,
LLC,Llandecwyn,,,,,LLC,
LLA,Llanaber,,,,,LLA,
ROS,Rosyth,,,,,ROS,
LLG,Llangadog,,,,,LLG,
LLF,Llanfairfechan,,,,,LLF,
LLE,Llanelli,,,,,LLE,
LLD,Llandudno,,,,,LLD,
BDG,Bridgeton,,,,,BDG,
BDA,Brundall,,,,,BDA,
BDB,Broadbottom,,,,,BDB,
BDM,Bedford,,,,,BDM,
BDL,Birkdale,,,,,BDL,
BDN,Brading,,,,,BDN,
BDI,Bradford Interchange,,,,,BDI,
BDH,Bedhampton,,,,,BDH,
BDK,Baldock,,,,,BDK,
EWD,Earlswood (West Midlands),,,,,EWD,
BDT,Bridlington,,,,,BDT,
BDW,Bedwyn,,,,,BDW,
BDQ,Bradford Forster Square,,,,,BDQ,
EWR,East Worthing,,,,,EWR,
EWW,Ewell West,,,,,EWW,
LRB,London Road (Brighton),,,,,LRB,
LRD,London Road (Guildford),,,,,LRD,
LRG,Lairg,,,,,LRG,
LRH,Larkhall,,,,,LRH,
ULL,Ulleskelf,,,,,ULL,
PMT,Polmont,,,,,PMT,
PMW,Penmaenmawr,,,,,PMW,
CGM,Cottingham,,,,,CGM,
PMR,Peckham Rye,,,,,PMR,
CGN,Cogan,,,,,CGN,
CGD,Craigendoran,,,,,CGD,
PMD,Pembroke Dock,,,,,PMD,
HAC,Hackney Downs,,,,,HAC,
PMA,Portsmouth Arms,,,,,PMA,
PMB,Pembroke,,,,,PMB,
PMH,Portsmouth Harbour,,,,,PMH,
CGW,Caergwrle,,,,,CGW,
CUW,Clunderwen,,,,,CUW,
FEA,Featherstone,,,,,FEA,
FEN,Fenny Stratford,,,,,FEN,
FEL,Feltham,,,,,FEL,
CUX,Cuxton,,,,,CUX,
CUF,Cuffley,,,,,CUF,
CUD,Cuddington,,,,,CUD,
FER,Fernhill,,,,,FER,
CUB,Cumbernauld,,,,,CUB,
CUA,Culrain,,,,,CUA,
CUM,Culham,,,,,CUM,
CUH,Curriehill,,,,,CUH,
WID,Widnes,,,,,WID,
WIC,Wickford,,,,,WIC,
WIN,Winchester,,,,,WIN,
WIM,Wimbledon,,,,,WIM,
WIL,Willington,,,,,WIL,
WIJ,Willesden Junction,,,,,WIJ,
WIH,Winchmore Hill,,,,,WIH,
WIV,Wivenhoe,,,,,WIV,
ZHS,High Street Kensington Underground,,,,,ZHS,
MSW,Mansfield Woodhouse,,,,,MSW,
MST,Maesteg,,,,,MST,
MSS,Moses Gate,,,,,MSS,
MSR,Minster,,,,,MSR,
CIM,Cilmeri,,,,,CIM,
CIL,Chilham,,,,,CIL,
MSO,Moston,,,,,MSO,
CIR,Caledonian Rd & Barnsbury,,,,,CIR,
MSL,Mossley,,,,,MSL,
MSK,Marske,,,,,MSK,
CIT,Chislehurst,,,,,CIT,
MSD,Moorside,,,,,MSD,
PNE,Penge East,,,,,PNE,
YRM,Yarm,,,,,YRM,
DAG,Dalgety Bay,,,,,DAG,
DAL,Dalmally,,,,,DAL,
DAM,Dalmeny,,,,,DAM,
DAN,Darnall,,,,,DAN,
DAK,Dalmarnock,,,,,DAK,
DAT,Datchet,,,,,DAT,
DAR,Darlington,,,,,DAR,
DWW,Dawlish Warren,,,,,DWW,
PKS,Parkstone (Dorset),,,,,PKS,
YRD,Yardley Wood,,,,,YRD,
ULV,Ulverston,,,,,ULV,
DWD,Dolwyddelan,,,,,DWD,
ULC,Ulceby,,,,,ULC,
DWN,Darwen,,,,,DWN,
DWL,Dawlish,,,,,DWL,
PKT,Park Street,,,,,PKT,
