stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
SPI,Spital,,,,,SPI,
SPK,Sutton Parkway,,,,,SPK,
SPN,Spooner Row,,,,,SPN,
SPO,Spondon,,,,,SPO,
SPP,Shippea Hill,,,,,SPP,
SPR,Springburn,,,,,SPR,
SPS,Stepps,,,,,SPS,
SPT,Stockport,,,,,SPT,
SPU,Staplehurst,,,,,SPU,
SPX,London St Pancras (Intl),,,,,SPX,
SPY,Shepley,,,,,SPY,
SQH,Sanquhar,,,,,SQH,
SQU,Squires Gate,,,,,SQU,
SRA,Stratford (London),,,,,SRA,
SRC,Streatham Common,,,,,SRC,
SRD,Stapleton Road,,,,,SRD,
SRG,Seer Green & Jordans,,,,,SRG,
SRH,Streatham Hill,,,,,SRH,
SRI,Spring Road,,,,,SRI,
SRL,Shirley,,,,,SRL,
SRN,Strines,,,,,SRN,
SRO,Shireoaks,,,,,SRO,
SRR,Sarn,,,,,SRR,
SRS,Selhurst,,,,,SRS,
SRT,Shortlands,,,,,SRT,
SRU,South Ruislip,,,,,SRU,
SRY,Shoeburyness,,,,,SRY,
SSC,Seascale,,,,,SSC,
SSD,Stansted Airport,,,,,SSD,
SSE,Shoreham-by-Sea,,,,,SSE,
SSM,Stocksmoor,,,,,SSM,
SSS,Sheerness-on-Sea,,,,,SSS,
SST,Stansted Mountfitchet,,,,,SST,
STA,Stafford,,,,,STA,
STC,Strathcarron,,,,,STC,
STD,Stroud,,,,,STD,
STE,Streatham,,,,,STE,
STF,Stromeferry,,,,,STF,
STG,Stirling,,,,,STG,
STH,Shepreth,,,,,STH,
STJ,Severn Tunnel Junction,,,,,STJ,
STK,Stockton,,,,,STK,
STL,Southall,,,,,STL,
STM,St Michaels,,,,,STM,
STN,Stonehaven,,,,,STN,
STO,South Tottenham,,,,,STO,
STP,London St Pancras Domestic,,,,,STP,
STR,Stranraer,,,,,STR,
STS,Saltash,,,,,STS,
STT,Stewarton,,,,,STT,
STU,Sturry,,,,,STU,
STV,Stevenston,,,,,STV,
STW,Strawberry Hill,,,,,STW,
SUC,Sutton Common,,,,,SUC,
SUD,Sudbury & Harrow Road,,,,,SUD,
SUG,Sugar Loaf,,,,,SUG,
SUM,Summerston,,,,,SUM,
SUN,Sunderland,,,,,SUN,
SUO,Sutton (Surrey),,,,,SUO,
SUP,Sundridge Park,,,,,SUP,
SUR,Surbiton,,,,,SUR,
SUT,Sutton Coldfield,,,,,SUT,
SUU,Sunbury,,,,,SUU,
SUY,Sudbury,,,,,SUY,
SVB,Severn Beach,,,,,SVB,
SVG,Stevenage,,,,,SVG,
SVK,Seven Kings,,,,,SVK,
SVL,Staveley (Cumbria),,,,,SVL,
SVR,Silverdale,,,,,SVR,
SVS,Seven Sisters,,,,,SVS,
SWA,Swansea,,,,,SWA,
SWD,Swinderby,,,,,SWD,
SWE,Swineshead,,,,,SWE,
SWG,Swaythling,,,,,SWG,
SWI,Swindon,,,,,SWI,
SWK,Southwick,,,,,SWK,
SWL,Swale,,,,,SWL,
SWM,Swanscombe,,,,,SWM,
SWN,Swinton (Yorks),,,,,SWN,
SWO,Snowdown,,,,,SWO,
SWR,Stewartby,,,,,SWR,
SWS,South Wigston,,,,,SWS,
SWT,Slaithwaite,,,,,SWT,
SWY,Sway,,,,,SWY,
SXY,Saxilby,,,,,SXY,
SYA,Styal,,,,,SYA,
SYB,Stalybridge,,,,,SYB,
SYD,Sydenham,,,,,SYD,
SYH,Sydenham Hill,,,,,SYH,
SYL,Syon Lane,,,,,SYL,
SYS,Syston,,,,,SYS,
SYT,Somerleyton,,,,,SYT,
TAB,Tame Bridge Parkway,,,,,TAB,
TAC,Tackley,,,,,TAC,
TAD,Tadworth,,,,,TAD,
TAF,Taffs Well,,,,,TAF,
TAI,Tain,,,,,TAI,
TAL,Talsarnau,,,,,TAL,
TAM,Tamworth,,,,,TAM,
TAP,Taplow,,,,,TAP,
TAT,Tattenham Corner,,,,,TAT,
TAU,Taunton,,,,,TAU,
TAY,Taynuilt,,,,,TAY,
TBD,Three Bridges,,,,,TBD,
TBW,Tunbridge Wells,,,,,TBW,
TBY,Thornaby,,,,,TBY,
TDU,Tondu,,,,,TDU,
TEA,Tees-side Airport,,,,,TEA,
TED,Teddington,,,,,TED,
TEN,Tenby,,,,,TEN,
TEO,Theobalds Grove,,,,,TEO,
TEY,Teynham,,,,,TEY,
TFC,Telford Central,,,,,TFC,
TGM,Teignmouth,,,,,TGM,
TGS,Ty Glas,,,,,TGS,
THA,Thatcham,,,,,THA,
THB,Thornliebank,,,,,THB,
THC,Thurnscoe,,,,,THC,
THD,Thames Ditton,,,,,THD,
THE,Theale,,,,,THE,
THH,Thatto Heath,,,,,THH,
THI,Thirsk,,,,,THI,
THL,Tile Hill,,,,,THL,
THO,Thornford,,,,,THO,
THS,Thurso,,,,,THS,
THT,Thorntonhall,,,,,THT,
THU,Thurgarton,,,,,THU,
THW,The Hawthorns,,,,,THW,
TIL,Tilbury Town,,,,,TIL,
TIP,Tipton,,,,,TIP,
TIR,Tir-Phil,,,,,TIR,
TIS,Tisbury,,,,,TIS,
TLB,Talybont,,,,,TLB,
TLC,Tal-y-Cafn,,,,,TLC,
TLH,Tilehurst,,,,,TLH,
TLK,The Lakes,,,,,TLK,
TLS,Thorpe-le-Soken,,,,,TLS,
TMC,Templecombe,,,,,TMC,
TNA,Thornton Abbey,,,,,TNA,
TNF,Tonfanau,,,,,TNF,
TNN,Thorne North,,,,,TNN,
TNP,Tonypandy,,,,,TNP,
TNS,Thorne South,,,,,TNS,
TOD,Todmorden,,,,,TOD,
TOK,Three Oaks,,,,,TOK,
TOL,Tolworth,,,,,TOL,
TOM,Tottenham Hale,,,,,TOM,
TON,Tonbridge,,,,,TON,
TOO,Tooting,,,,,TOO,
TOP,Topsham,,,,,TOP,
TOT,Totnes,,,,,TOT,
TPB,Thorpe Bay,,,,,TPB,
TPC,Thorpe Culvert,,,,,TPC,
TPN,Ton Pentre,,,,,TPN,
TQY,Torquay,,,,,TQY,
TRA,Trafford Park,,,,,TRA,
TRB,Treherbert,,,,,TRB,
TRD,Troed-y-rhiw,,,,,TRD,
TRE,Trefforest Estate,,,,,TRE,
TRF,Trefforest,,,,,TRF,
TRH,Trehafod,,,,,TRH,
TRI,Tring,,,,,TRI,
TRM,Trimley,,,,,TRM,
TRN,Troon,,,,,TRN,
TRO,Trowbridge,,,,,TRO,
TRR,Torre,,,,,TRR,
TRS,Thurston,,,,,TRS,
TRU,Truro,,,,,TRU,
TRY,Treorchy,,,,,TRY,
TTF,Thetford,,,,,TTF,
TTH,Thornton Heath,,,,,TTH,
TTN,Totton,,,,,TTN,
TUH,Tulse Hill,,,,,TUH,
TUL,Tulloch,,,,,TUL,
TUR,Turkey Street,,,,,TUR,
TUT,Tutbury & Hatton,,,,,TUT,
TVP,Tiverton Parkway,,,,,TVP,
TWI,Twickenham,,,,,TWI,
TWN,Town Green,,,,,TWN,
TWY,Twyford,,,,,TWY,
TYC,Ty Croes,,,,,TYC,
TYG,Tygwyn,,,,,TYG,
TYL,Tyndrum Lower,,,,,TYL,
TYS,Tyseley,,,,,TYS,
TYW,Tywyn,,,,,TYW,
UCK,Uckfield,,,,,UCK,
UDD,Uddingston,,,,,UDD,
UHA,Uphall,,,,,UHA,
UHL,Upper Holloway,,,,,UHL,
ULC,Ulceby,,,,,ULC,
ULL,Ulleskelf,,,,,ULL,
ULV,Ulverston,,,,,ULV,
UMB,Umberleigh,,,,,UMB,
UNI,University,,,,,UNI,
UPH,Upper Halliford,,,,,UPH,
UPL,Upholland,,,,,UPL,
UPM,Upminster,,,,,UPM,
UPT,Upton,,,,,UPT,
UPW,Upwey,,,,,UPW,
URM,Urmston,,,,,URM,
UTT,Uttoxeter,,,,,UTT,
UTY,Upper Tyndrum,,,,,UTY,
UWL,Upper Warlingham,,,,,UWL,
VAL,Valley,,,,,VAL,
VIC,London Victoria,,,,,VIC,
VIR,Virginia Water,,,,,VIR,
VXH,Vauxhall,,,,,VXH,
WAC,Warrington Central,,,,,WAC,
WAD,Wadhurst,,,,,WAD,
WAE,London Waterloo East,,,,,WAE,
WAF,Wallyford,,,,,WAF,
WAL,Walton-on-Thames,,,,,WAL,
WAM,Walmer,,,,,WAM,
WAN,Wanborough,,,,,WAN,
WAO,Walton (Merseyside),,,,,WAO,
WAR,Ware,,,,,WAR,
WAS,Watton-at-Stone,,,,,WAS,
WAT,London Waterloo,,,,,WAT,
WAV,Wavertree Tech Park,,,,,WAV,
WBC,Waterbeach,,,,,WBC,
WBD,Whitley Bridge,,,,,WBD,
WBL,Warblington,,,,,WBL,
WBO,Wimbledon Chase,,,,,WBO,
WBP,West Brompton,,,,,WBP,
WBQ,Warrington Bank Quay,,,,,WBQ,
WBR,Whaley Bridge,,,,,WBR,
WBY,West Byfleet,,,,,WBY,
WCB,Westcombe Park,,,,,WCB,
WCF,Westcliff,,,,,WCF,
WCH,Whitchurch (Hants),,,,,WCH,
WCK,Wick,,,,,WCK,
WCL,West Calder,,,,,WCL,
WCM,Wickham Market,,,,,WCM,
WCP,Worcester Park,,,,,WCP,
WCR,Whitecraigs,,,,,WCR,
WCX,Wembley Stadium,,,,,WCX,
WCY,West Croydon,,,,,WCY,
WDB,Woodbridge,,,,,WDB,
WDD,Widdrington,,,,,WDD,
WDE,Wood End,,,,,WDE,
WDH,Woodhouse,,,,,WDH,
WDL,Woodhall,,,,,WDL,
WDM,Windermere,,,,,WDM,
WDN,Walsden,,,,,WDN,
WDO,Waddon,,,,,WDO,
WDS,Woodlesford,,,,,WDS,
WDT,West Drayton,,,,,WDT,
WDU,West Dulwich,,,,,WDU,
WEA,West Ealing,,,,,WEA,
WED,Wedgwood,,,,,WED,
WEE,Weeley,,,,,WEE,
WEH,West Ham,,,,,WEH,
WEL,Wellingborough,,,,,WEL,
WEM,Wem,,,,,WEM,
WES,Westerton,,,,,WES,
WET,Weeton,,,,,WET,
WEY,Weymouth,,,,,WEY,
WFF,Whifflet,,,,,WFF,
WFH,Watford High Street,,,,,WFH,
WFI,Westerfield,,,,,WFI,
WFJ,Watford Junction,,,,,WFJ,
WFL,Wainfleet,,,,,WFL,
WFN,Watford North,,,,,WFN,
WGA,Westgate-on-Sea,,,,,WGA,
WGC,Welwyn Garden City,,,,,WGC,
WGN,Wigan North Western,,,,,WGN,
WGR,Woodgrange Park,,,,,WGR,
WGT,Wigton,,,,,WGT,
WGV,Wargrave,,,,,WGV,
WGW,Wigan Wallgate,,,,,WGW,
WHA,Westenhanger,,,,,WHA,
WHC,Walthamstow Central,,,,,WHC,
WHD,West Hampstead,,,,,WHD,
WHE,Whalley,,,,,WHE,
WHG,Westhoughton,,,,,WHG,
WHI,Whitstable,,,,,WHI,
WHL,White Hart Lane,,,,,WHL,
WHM,Whimple,,,,,WHM,
WHN,Whiston,,,,,WHN,
WHP,West Hampstead Thameslink,,,,,WHP,
WHR,West Horndon,,,,,WHR,
WHS,Whyteleafe South,,,,,WHS,
WHT,Whitchurch (Cardiff),,,,,WHT,
WHY,Whyteleafe,,,,,WHY,
WIC,Wickford,,,,,WIC,
WID,Widnes,,,,,WID,
WIH,Winchmore Hill,,,,,WIH,
WIJ,Willesden Junction,,,,,WIJ,
WIL,Willington,,,,,WIL,
WIM,Wimbledon,,,,,WIM,
WIN,Winchester,,,,,WIN,
WIV,Wivenhoe,,,,,WIV,
WKB,West Kilbride,,,,,WKB,
WKD,Walkden,,,,,WKD,
WKF,Wakefield Westgate,,,,,WKF,
WKG,Workington,,,,,WKG,
WKI,West Kirby,,,,,WKI,
WKK,Wakefield Kirkgate,,,,,WKK,
WKM,Wokingham,,,,,WKM,
WLC,Waltham Cross,,,,,WLC,
WLD,West St Leonards,,,,,WLD,
WLE,Whittlesea,,,,,WLE,
WLF,Whittlesford Parkway,,,,,WLF,
WLG,Wallasey Grove Road,,,,,WLG,
WLI,Welling,,,,,WLI,
WLM,Williamwood,,,,,WLM,
WLN,Wellington (Shropshire),,,,,WLN,
WLO,Waterloo (Merseyside),,,,,WLO,
WLP,Welshpool,,,,,WLP,
WLS,Woolston,,,,,WLS,
WLT,Wallington,,,,,WLT,
WLV,Wallasey Village,,,,,WLV,
WLW,Welwyn North,,,,,WLW,
WLY,Woodley,,,,,WLY,
WMA,West Malling,,,,,WMA,
WMB,Wembley Central,,,,,WMB,
WMC,Wilmcote,,,,,WMC,
WMD,Wymondham,,,,,WMD,
WME,Woodmansterne,,,,,WME,
WMG,Welham Green,,,,,WMG,
WMI,Wildmill,,,,,WMI,
WML,Wilmslow,,,,,WML,
WMN,Warminster,,,,,WMN,
WMR,Widney Manor,,,,,WMR,
WMS,Wemyss Bay,,,,,WMS,
WMW,Walthamstow Queen's Road,,,,,WMW,
WNC,Windsor & Eton Central,,,,,WNC,
WND,Wendover,,,,,WND,
WNE,Wilnecote,,,,,WNE,
WNF,Winchfield,,,,,WNF,
WNG,Waun-Gron Park,,,,,WNG,
WNH,Warnham,,,,,WNH,
WNL,Whinhill,,,,,WNL,
WNM,Weston Milton,,,,,WNM,
WNN,Wennington,,,,,WNN,
WNP,Wanstead Park,,,,,WNP,
WNR,Windsor & Eton Riverside,,,,,WNR,
WNS,Winnersh,,,,,WNS,
WNT,Wandsworth Town,,,,,WNT,
WNW,West Norwood,,,,,WNW,
WNY,White Notley,,,,,WNY,
WOB,Woburn Sands,,,,,WOB,
WOF,Worcester Foregate Street,,,,,WOF,
WOH,Woldingham,,,,,WOH,
WOK,Woking,,,,,WOK,
WOL,Wolverton,,,,,WOL,
WOM,Wombwell,,,,,WOM,
WON,Walton on the Naze,,,,,WON,
WOO,Wool,,,,,WOO,
WOR,Worle,,,,,WOR,
WOS,Worcester Shrub Hill,,,,,WOS,
WPL,Worplesdon,,,,,WPL,
WRB,Wrabness,,,,,WRB,
WRE,Wrenbury,,,,,WRE,
WRH,Worthing,,,,,WRH,
WRK,Worksop,,,,,WRK,
WRL,Wetheral,,,,,WRL,
WRM,Wareham,,,,,WRM,
WRN,West Runton,,,,,WRN,
WRP,Warwick Parkway,,,,,WRP,
WRS,Wressle,,,,,WRS,
WRT,Worstead,,,,,WRT,
WRU,West Ruislip,,,,,WRU,
WRW,Warwick,,,,,WRW,
WRX,Wrexham General,,,,,WRX,
WRY,Wraysbury,,,,,WRY,
WSA,West Allerton,,,,,WSA,
WSB,Westbury (Wilts),,,,,WSB,
WSE,Winchelsea,,,,,WSE,
WSF,Winsford,,,,,WSF,
WSH,Wishaw,,,,,WSH,
WSL,Walsall,,,,,WSL,
WSM,Weston-super-Mare,,,,,WSM,
WSR,Woodsmoor,,,,,WSR,
WST,Wood Street,,,,,WST,
WSU,West Sutton,,,,,WSU,
WSW,Wandsworth Common,,,,,WSW,
WTA,Wester Hailes,,,,,WTA,
WTB,Whitby,,,,,WTB,
WTC,Whitchurch (Shropshire),,,,,WTC,
WTE,Whitlocks End,,,,,WTE,
WTG,Watlington,,,,,WTG,
WTH,Whitehaven,,,,,WTH,
WTI,Winnersh Triangle,,,,,WTI,
WTL,Whitland,,,,,WTL,
WTM,Witham,,,,,WTM,
WTN,Whitton,,,,,WTN,
WTO,Water Orton,,,,,WTO,
WTR,Wateringbury,,,,,WTR,
WTS,Whatstandwell,,,,,WTS,
WTT,Witton,,,,,WTT,
WTY,Witley,,,,,WTY,
WVF,Wivelsfield,,,,,WVF,
WVH,Wolverhampton,,,,,WVH,
WWA,Woolwich Arsenal,,,,,WWA,
WWD,Woolwich Dockyard,,,,,WWD,
WWI,West Wickham,,,,,WWI,
WWL,Whitwell,,,,,WWL,
WWO,West Worthing,,,,,WWO,
WWR,Wandsworth Road,,,,,WWR,
WWW,Wooten Wawen,,,,,WWW,
WXC,Wrexham Central,,,,,WXC,
WYB,Weybridge,,,,,WYB,
WYE,Wye,,,,,WYE,
WYL,Wylde Green,,,,,WYL,
WYM,Wylam,,,,,WYM,
WYT,Wythall,,,,,WYT,
YAE,Yate,,,,,YAE,
YAL,Yalding,,,,,YAL,
YAT,Yatton,,,,,YAT,
YEO,Yeoford,,,,,YEO,
YET,Yetminster,,,,,YET,
YNW,Ynyswen,,,,,YNW,
YOK,Yoker,,,,,YOK,
YRD,Yardley Wood,,,,,YRD,
YRK,York,,,,,YRK,
YRM,Yarm,,,,,YRM,
YRT,Yorton,,,,,YRT,
YSM,Ystrad Mynach,,,,,YSM,
YSR,Ystrad Rhondda,,,,,YSR,
YVJ,Yeovil Junction,,,,,YVJ,
YVP,Yeovil Pen Mill,,,,,YVP,
ZBB,Barbican,,,,,ZBB,
ZBK,Barking Underground,,,,,ZBK,
ZFD,Farringdon,,,,,ZFD,
ZHS,High Street Kensington Underground,,,,,ZHS,
